,Frequenta escola ou creche,Teve algum trabalho no período de referência de 365 dias
68835,2,3.0
68854,2,3.0
68855,2,3.0
68856,2,3.0
68874,2,3.0
68875,2,3.0
68885,2,3.0
68896,2,3.0
68921,2,3.0
68955,2,3.0
68963,2,3.0
68970,2,1.0
68979,2,3.0
68981,2,3.0
69011,2,3.0
69017,2,3.0
69027,2,3.0
69060,2,3.0
69089,2,3.0
69098,2,3.0
69101,2,3.0
69110,2,3.0
69114,2,3.0
69115,2,3.0
69116,2,3.0
69166,4,3.0
69172,2,3.0
69176,2,3.0
69198,2,3.0
69205,2,3.0
69206,2,3.0
69220,2,3.0
69230,2,3.0
69239,2,3.0
69249,2,3.0
69258,2,3.0
69259,2,3.0
69277,2,3.0
69289,2,3.0
69294,2,3.0
69298,2,3.0
69299,2,3.0
69325,2,3.0
69331,2,3.0
69336,2,3.0
69356,2,3.0
69360,2,3.0
69418,2,3.0
69421,2,3.0
69496,2,3.0
69515,2,3.0
69524,2,3.0
69548,2,3.0
69555,2,3.0
69565,2,3.0
69570,2,3.0
69574,4,3.0
69575,4,3.0
69580,2,3.0
69591,2,3.0
69592,2,3.0
69604,2,3.0
69605,2,3.0
69620,2,3.0
69656,2,3.0
69683,2,3.0
69684,2,3.0
69695,2,3.0
69701,2,3.0
69702,2,3.0
69731,2,3.0
69732,2,3.0
69791,2,3.0
69796,2,3.0
69798,2,3.0
69811,2,3.0
69815,2,3.0
69821,2,3.0
69825,2,3.0
69832,2,3.0
69865,2,3.0
69866,2,3.0
69869,2,3.0
69870,2,3.0
69875,2,3.0
69889,2,3.0
69904,2,3.0
69926,2,3.0
69943,2,3.0
69946,2,3.0
69976,2,3.0
69980,2,3.0
69988,2,3.0
69996,2,3.0
69997,2,3.0
70006,2,3.0
70021,2,3.0
70046,2,3.0
70053,2,3.0
70063,2,3.0
70084,2,3.0
70102,2,3.0
70105,2,3.0
70143,2,3.0
70144,2,3.0
70153,2,3.0
70182,2,3.0
70197,2,3.0
70238,2,3.0
70292,2,3.0
70297,2,3.0
70303,2,3.0
70304,2,3.0
70315,2,3.0
70329,2,3.0
70365,2,3.0
70375,2,3.0
70388,2,3.0
70399,2,3.0
70401,2,3.0
70402,2,3.0
70407,2,3.0
70410,2,3.0
70413,2,3.0
70443,2,3.0
70444,2,3.0
70447,2,3.0
70454,2,3.0
70455,2,3.0
70464,2,3.0
70476,2,3.0
70491,2,3.0
70492,2,3.0
70508,2,3.0
70515,2,3.0
70528,2,3.0
70558,2,3.0
70568,2,3.0
70576,2,3.0
70585,2,3.0
70586,2,3.0
70602,2,3.0
70604,2,3.0
70608,2,3.0
70612,2,3.0
70613,2,3.0
70624,2,3.0
70656,2,3.0
70670,2,3.0
70695,2,3.0
70727,2,3.0
70730,2,3.0
70784,2,3.0
70822,2,3.0
70823,2,3.0
70841,2,3.0
70845,2,3.0
70854,2,3.0
70856,2,3.0
70865,2,3.0
70879,2,3.0
70904,2,3.0
70905,2,3.0
70906,2,3.0
70912,2,3.0
70920,2,3.0
70931,2,3.0
70932,2,3.0
70943,2,3.0
70950,2,3.0
70951,2,3.0
70969,2,3.0
70970,2,3.0
70977,2,3.0
70978,2,3.0
70984,2,3.0
70991,2,3.0
70992,2,3.0
70997,2,3.0
71003,2,3.0
71013,2,3.0
71026,2,3.0
71031,2,3.0
71042,2,3.0
71043,2,3.0
71073,2,3.0
71076,2,3.0
71077,2,3.0
71084,2,3.0
71090,2,3.0
71097,2,3.0
71134,2,3.0
71135,2,3.0
71146,2,3.0
71155,2,3.0
71159,2,3.0
71160,2,3.0
71161,2,3.0
71164,2,3.0
71169,2,3.0
71179,2,3.0
71180,2,3.0
71209,2,3.0
71238,2,3.0
71247,2,3.0
71265,2,3.0
71314,2,3.0
71318,2,3.0
71322,2,3.0
71328,2,3.0
71359,2,3.0
71384,2,3.0
71392,2,3.0
71395,2,3.0
71410,2,3.0
71415,2,3.0
71428,2,3.0
71434,2,3.0
71435,2,3.0
71440,2,3.0
71441,2,3.0
71446,2,3.0
71447,2,3.0
71464,2,3.0
71484,2,3.0
71511,2,3.0
71520,2,3.0
71521,2,3.0
71531,2,3.0
71535,2,3.0
71538,2,3.0
71558,2,3.0
71575,2,3.0
71599,2,3.0
71645,2,3.0
71657,2,3.0
71678,2,3.0
71681,2,3.0
71682,2,3.0
71696,2,3.0
71709,2,3.0
71713,2,3.0
71716,2,3.0
71728,2,3.0
71732,2,3.0
71750,2,3.0
71762,2,3.0
71767,2,3.0
71783,2,3.0
71794,2,3.0
71834,2,3.0
71853,2,3.0
71856,2,3.0
71859,2,3.0
71863,2,3.0
71873,2,3.0
71881,2,3.0
71896,2,3.0
71905,2,3.0
71909,2,3.0
71924,2,3.0
71936,2,3.0
71976,2,3.0
71979,2,3.0
71990,2,3.0
71991,4,3.0
72009,2,3.0
72016,2,3.0
72049,2,3.0
72070,2,3.0
72126,2,3.0
72133,2,3.0
72142,2,3.0
72166,2,3.0
72215,2,3.0
72229,2,3.0
72239,2,3.0
72243,2,3.0
72255,2,3.0
72262,2,3.0
72267,2,3.0
72301,2,3.0
72306,2,3.0
72311,2,3.0
72315,2,3.0
72327,2,3.0
72376,2,3.0
72379,2,3.0
72387,2,3.0
72404,2,3.0
72417,4,3.0
72418,2,3.0
72427,2,3.0
72432,2,3.0
72451,2,3.0
72461,2,3.0
72481,2,3.0
72506,2,3.0
72510,2,3.0
72518,2,3.0
72530,2,3.0
72536,2,3.0
72544,2,3.0
72545,2,3.0
72562,2,3.0
72567,2,3.0
72574,2,3.0
72580,2,3.0
72586,2,3.0
72592,2,3.0
72620,2,3.0
72652,2,3.0
72661,2,3.0
72668,2,3.0
72678,2,3.0
72691,2,3.0
72708,2,3.0
72748,2,3.0
72755,2,3.0
72759,2,3.0
72805,2,3.0
72823,2,3.0
72824,2,3.0
72845,2,3.0
72850,2,3.0
72854,2,3.0
72872,2,3.0
72895,2,3.0
72896,2,3.0
72908,2,3.0
72912,2,3.0
72913,2,3.0
72922,2,3.0
72923,2,3.0
72957,2,3.0
72975,2,3.0
72981,2,3.0
72984,2,3.0
72996,2,3.0
73024,2,3.0
73047,2,3.0
73087,2,3.0
73093,2,3.0
73097,2,3.0
73153,2,3.0
73171,2,3.0
73179,2,3.0
73180,2,3.0
73186,2,3.0
73194,2,3.0
73213,2,3.0
73214,2,3.0
73219,2,3.0
73231,2,3.0
73232,2,3.0
73249,2,3.0
73253,2,3.0
73262,2,3.0
73276,2,3.0
73277,2,3.0
73291,2,3.0
73309,2,3.0
73318,2,3.0
73321,2,3.0
73324,2,3.0
73357,2,3.0
73388,2,3.0
73405,2,3.0
73414,2,3.0
73418,2,3.0
73428,2,3.0
73432,2,3.0
73437,2,3.0
73446,2,3.0
73481,2,3.0
73500,2,3.0
73508,2,3.0
73537,2,3.0
73538,2,3.0
73551,2,3.0
73610,2,3.0
73613,2,3.0
73618,2,3.0
73621,2,3.0
73646,2,3.0
73647,2,3.0
73662,2,3.0
73676,2,3.0
73688,2,3.0
73700,2,3.0
73723,2,3.0
73737,2,3.0
73738,2,3.0
73767,2,3.0
73771,2,3.0
73798,2,3.0
73804,2,3.0
73827,2,3.0
73845,2,3.0
73878,2,3.0
73884,2,3.0
73919,2,3.0
73932,2,3.0
73945,2,3.0
73948,2,3.0
73958,2,3.0
73962,2,3.0
73971,2,3.0
73972,2,3.0
73977,2,3.0
73986,2,3.0
73990,2,3.0
74010,2,3.0
74015,2,3.0
74018,2,3.0
74019,2,3.0
74037,2,3.0
74047,2,3.0
74048,2,3.0
74063,2,3.0
74068,2,3.0
74069,2,3.0
74079,2,3.0
74082,2,3.0
74105,2,3.0
74120,2,3.0
74125,2,3.0
74135,2,3.0
74142,2,3.0
74143,2,3.0
74178,2,3.0
74190,2,3.0
74191,2,3.0
74226,2,3.0
74227,2,3.0
74247,2,3.0
74262,2,3.0
74263,2,3.0
74274,2,3.0
74279,2,3.0
74290,2,3.0
74294,2,3.0
74314,2,3.0
74345,2,3.0
74348,2,3.0
74350,2,3.0
74375,2,3.0
74394,2,3.0
74404,2,3.0
74405,2,3.0
74417,2,3.0
74422,2,3.0
74425,2,3.0
74429,2,3.0
74450,2,3.0
74453,2,3.0
74454,2,3.0
74498,2,3.0
74502,2,3.0
74509,2,3.0
74600,2,3.0
74646,2,3.0
74647,2,3.0
74652,2,3.0
74653,2,3.0
74659,2,3.0
74660,2,3.0
74678,2,3.0
74690,2,3.0
74706,2,3.0
74743,2,3.0
74754,2,3.0
74766,2,3.0
74798,2,3.0
74803,2,3.0
74811,2,3.0
74812,2,3.0
74813,2,3.0
74848,2,3.0
74923,2,3.0
74929,2,3.0
74930,4,3.0
74958,2,3.0
74962,2,3.0
74969,2,3.0
74986,2,3.0
75009,2,3.0
75025,2,3.0
75030,2,3.0
75042,2,3.0
75047,2,3.0
75048,2,3.0
75052,2,3.0
75060,2,3.0
75078,2,3.0
75090,2,3.0
75091,2,3.0
75092,2,3.0
75098,2,3.0
75102,2,3.0
75103,2,3.0
75107,2,3.0
75108,2,3.0
75124,2,3.0
75132,2,3.0
75133,2,3.0
75136,2,3.0
75139,2,3.0
75154,2,3.0
75174,2,3.0
75194,2,3.0
75223,2,3.0
75224,2,3.0
75239,2,3.0
75243,2,3.0
75254,2,3.0
75260,2,3.0
75267,2,3.0
75275,2,3.0
75281,2,3.0
75310,2,3.0
75327,2,3.0
75336,2,3.0
75340,2,3.0
75350,2,3.0
75355,2,3.0
75358,2,3.0
75362,2,3.0
75369,2,3.0
75372,2,3.0
75373,2,3.0
75387,2,3.0
75391,2,3.0
75413,2,3.0
75418,2,3.0
75431,2,3.0
75432,2,3.0
75485,2,3.0
75500,2,3.0
75557,2,3.0
75558,2,3.0
75563,2,3.0
75568,2,3.0
75572,2,3.0
75573,2,3.0
75597,2,3.0
75603,2,3.0
75626,2,3.0
75632,2,3.0
75649,2,3.0
75682,2,3.0
75686,2,3.0
75693,2,3.0
75696,2,3.0
75703,2,3.0
75705,2,3.0
75719,2,3.0
75722,2,3.0
75752,2,3.0
75755,2,3.0
75793,2,3.0
75821,2,3.0
75833,2,3.0
75836,2,3.0
75837,2,3.0
75850,2,3.0
75858,2,3.0
75872,2,3.0
75877,2,3.0
75889,2,3.0
75912,2,3.0
75929,2,3.0
75937,2,3.0
75938,2,3.0
75946,2,3.0
75961,2,3.0
76007,2,3.0
76008,2,3.0
76018,2,3.0
76022,2,3.0
76041,2,3.0
76097,2,3.0
76116,2,3.0
76132,2,3.0
76143,2,3.0
76154,2,3.0
76158,2,3.0
76208,2,3.0
76237,2,3.0
76244,2,3.0
76274,2,3.0
76278,2,3.0
76293,2,3.0
76305,2,3.0
76328,4,3.0
76351,2,3.0
76405,2,3.0
76415,2,3.0
76420,2,3.0
76464,2,3.0
76477,2,3.0
76498,2,3.0
76507,2,3.0
76517,2,3.0
76531,2,3.0
76534,2,3.0
76565,2,3.0
76574,2,3.0
76609,4,3.0
76613,2,3.0
76619,2,3.0
76638,2,3.0
76646,2,3.0
76671,2,3.0
76681,2,3.0
76701,2,3.0
76705,2,3.0
76709,2,3.0
76716,2,3.0
76725,2,3.0
76756,2,3.0
76767,2,3.0
76773,2,3.0
76786,2,3.0
76831,2,3.0
76847,2,3.0
76848,2,3.0
76852,2,3.0
76862,2,3.0
76882,2,3.0
76883,2,3.0
76894,2,3.0
76912,2,3.0
76926,2,3.0
76945,2,3.0
77049,2,3.0
77080,4,3.0
77109,2,3.0
77136,2,3.0
77152,2,3.0
77191,2,3.0
77192,2,3.0
77207,2,3.0
77234,2,3.0
77286,2,3.0
77295,2,3.0
77298,2,3.0
77303,2,3.0
77308,2,3.0
77363,2,3.0
77381,2,3.0
77408,2,3.0
77409,2,3.0
77415,2,3.0
77472,2,3.0
77513,2,3.0
77516,2,3.0
77542,2,3.0
77546,2,3.0
77567,2,3.0
77568,2,3.0
77575,2,3.0
77589,2,3.0
77590,2,3.0
77608,2,3.0
77665,2,3.0
77680,2,3.0
77686,2,3.0
77729,2,3.0
77734,2,3.0
77743,2,3.0
77757,2,3.0
77769,2,3.0
77774,2,3.0
77809,2,3.0
77818,2,3.0
77819,2,3.0
77842,2,3.0
77870,4,3.0
77914,2,3.0
77941,2,3.0
77942,4,3.0
77956,2,3.0
77959,2,3.0
77963,2,3.0
77972,2,3.0
77980,2,3.0
78002,2,3.0
78003,2,3.0
78014,2,3.0
78017,2,3.0
78036,2,3.0
78037,2,3.0
78041,2,3.0
78077,2,3.0
78098,2,3.0
78109,2,3.0
78115,2,3.0
78125,2,3.0
78128,4,3.0
78147,2,3.0
78178,2,3.0
78202,2,3.0
78207,2,3.0
78208,2,3.0
78220,2,3.0
78237,2,3.0
78242,2,3.0
78249,2,3.0
78271,2,3.0
78313,2,3.0
78325,2,3.0
78326,2,3.0
78330,2,3.0
78339,2,3.0
78347,2,3.0
78348,2,3.0
78360,2,3.0
78378,2,3.0
78439,2,3.0
78461,2,3.0
78477,2,3.0
78495,2,3.0
78509,2,3.0
78529,2,3.0
78561,2,3.0
78562,2,3.0
78580,2,3.0
78591,2,3.0
78598,2,3.0
78603,2,3.0
78634,2,3.0
78638,2,3.0
78648,2,3.0
78655,2,3.0
78675,2,3.0
78682,2,3.0
78688,2,3.0
78692,2,3.0
78695,2,3.0
78696,2,3.0
78702,2,3.0
78714,4,3.0
78718,2,3.0
78744,2,3.0
78748,2,3.0
78761,2,3.0
78768,2,3.0
78781,2,3.0
78794,2,3.0
78797,2,3.0
78798,2,3.0
78806,2,3.0
78861,2,3.0
78872,2,3.0
78873,2,3.0
78918,2,3.0
78925,2,3.0
78933,2,3.0
78972,4,3.0
79028,2,3.0
79053,2,3.0
79070,2,3.0
79071,2,3.0
79083,2,3.0
79087,2,3.0
79094,2,3.0
79098,2,3.0
79099,2,3.0
79100,2,3.0
79105,2,3.0
79158,2,3.0
79165,2,3.0
79175,2,3.0
79179,2,3.0
79196,2,3.0
79197,2,3.0
79207,2,3.0
79214,2,3.0
79223,2,3.0
79227,2,3.0
79251,2,3.0
79255,2,3.0
79258,2,3.0
79299,2,3.0
79300,2,3.0
79318,2,3.0
79319,2,3.0
79327,2,3.0
79376,2,3.0
79384,2,3.0
79391,2,3.0
79417,2,3.0
79431,2,3.0
79434,2,3.0
79435,2,3.0
79444,2,3.0
79445,2,3.0
79446,2,3.0
79456,2,3.0
79491,2,3.0
79519,2,3.0
79522,2,3.0
79526,2,3.0
79529,2,3.0
79536,2,3.0
79541,2,3.0
79550,2,3.0
79554,2,3.0
79555,2,3.0
79562,2,3.0
79563,2,3.0
79564,2,3.0
79575,2,3.0
79584,2,3.0
79618,2,3.0
79695,2,3.0
79711,2,3.0
79718,2,3.0
79723,2,3.0
79728,2,3.0
79760,2,3.0
79766,2,3.0
79775,2,3.0
79785,2,3.0
79791,2,3.0
79794,2,3.0
79804,2,3.0
79838,2,3.0
79867,2,3.0
79900,2,3.0
79909,2,3.0
79910,2,3.0
79911,4,3.0
79914,2,3.0
79943,2,3.0
79947,2,3.0
80002,2,3.0
80028,2,3.0
80034,2,3.0
80049,2,3.0
80058,2,3.0
80068,2,3.0
80069,2,3.0
80082,2,3.0
80112,2,3.0
80133,2,3.0
80138,2,3.0
80146,2,3.0
80187,2,3.0
80196,2,3.0
80200,2,3.0
80203,2,3.0
80251,2,3.0
80262,2,3.0
80291,2,3.0
80297,2,3.0
80301,2,3.0
80302,2,3.0
80324,2,3.0
80328,2,3.0
80337,2,3.0
80361,2,3.0
80364,2,3.0
80457,2,3.0
80468,2,3.0
80503,4,3.0
80512,2,3.0
80536,2,3.0
80577,2,3.0
80585,2,3.0
80600,2,3.0
80612,2,3.0
80630,2,3.0
80639,2,3.0
80658,2,3.0
80661,2,3.0
80680,2,3.0
80689,2,3.0
80702,2,3.0
80709,2,3.0
80724,2,3.0
80736,2,3.0
80737,2,3.0
80757,2,3.0
80773,2,3.0
80796,2,3.0
80806,2,3.0
80807,2,3.0
80827,2,3.0
80854,2,3.0
80867,2,3.0
80883,2,3.0
80900,2,3.0
80903,2,3.0
80908,2,3.0
80924,2,3.0
80928,2,3.0
80929,2,3.0
80959,2,3.0
80969,2,3.0
80992,2,3.0
81018,2,3.0
81022,2,3.0
81037,2,3.0
81041,2,3.0
81042,2,3.0
81052,2,3.0
81056,2,3.0
81059,2,3.0
81119,2,3.0
81128,2,3.0
81167,2,3.0
81193,2,3.0
81194,2,3.0
81205,2,3.0
81209,2,3.0
81225,2,3.0
81259,2,3.0
81285,2,3.0
81341,2,3.0
81365,2,3.0
81375,2,3.0
81382,2,3.0
81387,2,3.0
81391,2,3.0
81392,2,3.0
81402,2,3.0
81424,2,3.0
81432,2,3.0
81457,2,3.0
81460,4,3.0
81462,2,3.0
81470,2,3.0
81477,2,3.0
81493,2,3.0
81494,2,3.0
81501,2,3.0
81503,2,3.0
81516,2,3.0
81518,2,3.0
81519,2,3.0
81523,4,3.0
81558,2,3.0
81600,2,3.0
81606,2,3.0
81612,2,1.0
81613,2,3.0
81629,2,3.0
81645,2,3.0
81648,4,3.0
81670,2,3.0
81673,2,3.0
81674,4,3.0
81686,2,3.0
81697,2,3.0
81698,2,3.0
81725,2,3.0
81728,2,3.0
81729,2,3.0
81743,2,3.0
81801,2,3.0
81809,2,3.0
81826,4,3.0
81827,2,3.0
81828,2,3.0
81886,2,3.0
81920,2,3.0
81929,2,3.0
81959,2,3.0
81962,2,3.0
81970,2,3.0
82005,2,3.0
82030,2,3.0
82070,2,3.0
82093,2,3.0
82096,2,3.0
82099,2,3.0
82115,2,3.0
82127,2,3.0
82147,2,3.0
82185,2,3.0
82220,2,3.0
82272,2,3.0
82281,2,3.0
82290,2,3.0
82310,2,3.0
82335,2,3.0
82343,2,3.0
82348,2,3.0
82369,2,3.0
82374,2,3.0
82387,2,3.0
82402,2,3.0
82439,2,3.0
82457,2,3.0
82464,2,3.0
82548,2,3.0
82569,2,3.0
82599,2,3.0
82607,2,3.0
82610,2,3.0
82627,2,3.0
82628,2,3.0
82644,2,3.0
82645,2,3.0
82651,2,3.0
82659,2,3.0
82660,2,3.0
82665,2,3.0
82666,2,3.0
82672,2,3.0
82690,2,3.0
82722,2,3.0
82726,2,3.0
82751,2,3.0
82758,2,3.0
82769,2,3.0
82780,2,3.0
82803,2,3.0
82812,2,3.0
82817,2,3.0
82823,2,3.0
82858,2,3.0
82868,2,3.0
82917,2,3.0
82922,2,3.0
82923,2,3.0
82925,2,3.0
82933,2,3.0
82943,2,3.0
82954,2,3.0
82956,2,3.0
82971,2,3.0
82976,2,3.0
82991,2,3.0
83004,2,3.0
83021,2,3.0
83022,2,3.0
83038,2,3.0
83050,2,3.0
83056,2,3.0
83072,2,3.0
83084,2,3.0
83092,2,3.0
83098,2,3.0
83108,2,3.0
83115,2,3.0
83118,2,3.0
83119,2,3.0
83125,2,3.0
83126,2,3.0
83135,2,3.0
83139,2,3.0
83142,2,3.0
83146,2,3.0
83151,2,3.0
83152,2,3.0
83166,2,3.0
83182,2,3.0
83184,2,3.0
83210,2,3.0
83213,2,3.0
83238,2,3.0
83239,2,3.0
83243,2,3.0
83244,2,3.0
83314,2,3.0
83319,2,3.0
83337,2,3.0
83348,2,3.0
83423,2,3.0
83443,2,3.0
83448,2,3.0
83451,2,3.0
83509,2,3.0
83526,4,3.0
83529,2,3.0
83530,2,3.0
83547,2,3.0
83548,2,3.0
83551,2,3.0
83552,2,3.0
83560,2,3.0
83578,2,3.0
83579,2,3.0
83588,2,3.0
83601,2,3.0
83614,2,3.0
83629,2,3.0
83652,2,3.0
83705,2,3.0
83731,2,3.0
83737,2,3.0
83741,2,3.0
83759,2,3.0
83778,2,3.0
83779,2,3.0
83783,2,3.0
83845,2,3.0
83855,2,3.0
83858,2,3.0
83885,2,3.0
83891,2,3.0
83892,2,3.0
83901,2,3.0
83910,2,3.0
83962,2,3.0
83975,2,3.0
83982,2,3.0
84044,2,3.0
84050,2,3.0
84064,2,3.0
84104,2,3.0
84137,2,3.0
84148,2,3.0
84149,2,3.0
84160,2,3.0
84161,2,3.0
84173,2,3.0
84190,2,3.0
84192,2,3.0
84195,2,3.0
84202,2,3.0
84203,2,3.0
84209,2,3.0
84217,2,3.0
84218,2,3.0
84225,2,3.0
84226,2,3.0
84232,2,3.0
84235,2,3.0
84240,2,3.0
84252,2,3.0
84260,2,3.0
84264,2,3.0
84275,2,3.0
84276,2,3.0
84289,2,3.0
84314,2,3.0
84349,2,3.0
84350,2,3.0
84362,2,3.0
84366,2,3.0
84382,2,3.0
84386,2,3.0
84394,2,3.0
84397,2,3.0
84427,2,3.0
84460,2,3.0
84461,2,3.0
84465,2,3.0
84493,2,3.0
84501,2,3.0
84502,2,3.0
84512,2,3.0
84513,2,3.0
84525,2,3.0
84533,2,3.0
84539,2,3.0
84542,2,3.0
84543,2,3.0
84554,2,3.0
84562,2,3.0
84568,2,3.0
84569,2,3.0
84570,2,3.0
84582,2,3.0
84583,2,3.0
84590,2,3.0
84608,2,3.0
84630,2,3.0
84662,2,3.0
84667,2,3.0
84668,2,3.0
84677,2,3.0
84694,2,3.0
84716,2,3.0
84730,2,3.0
84747,2,3.0
84758,2,3.0
84767,2,3.0
84776,2,3.0
84787,2,3.0
84793,2,3.0
84807,2,3.0
84830,2,3.0
84835,2,3.0
84856,2,3.0
84873,2,3.0
84904,2,3.0
84909,2,3.0
84916,2,3.0
84929,2,3.0
84930,2,3.0
84933,2,3.0
84940,2,3.0
84943,2,3.0
84946,2,3.0
84947,2,3.0
84974,2,3.0
84975,2,3.0
85004,2,3.0
85018,2,3.0
85026,2,3.0
85027,2,3.0
85060,2,3.0
85101,2,3.0
85128,2,3.0
85132,2,3.0
85146,2,3.0
85171,2,3.0
85208,2,3.0
85209,2,3.0
85231,2,3.0
85241,2,3.0
85258,2,3.0
85294,2,3.0
85302,2,3.0
85303,2,3.0
85309,2,3.0
85310,2,3.0
85326,2,3.0
85342,2,3.0
85351,2,3.0
85363,2,3.0
85366,2,3.0
85389,2,3.0
85403,2,3.0
85404,2,3.0
85443,2,3.0
85463,4,3.0
85471,2,3.0
85492,2,3.0
85495,2,3.0
85511,2,3.0
85524,2,3.0
85525,2,3.0
85556,2,3.0
85564,2,3.0
85575,2,3.0
85592,2,3.0
85636,2,3.0
85676,2,3.0
85682,2,3.0
85688,2,3.0
85698,2,3.0
85706,2,3.0
85725,2,3.0
85733,2,3.0
85742,2,3.0
85755,2,3.0
85760,2,3.0
85801,2,3.0
85813,2,3.0
85816,2,3.0
85836,2,3.0
85853,2,3.0
85863,2,3.0
85883,2,3.0
85894,2,3.0
85895,2,3.0
85896,2,3.0
85900,2,3.0
85912,2,3.0
85924,2,3.0
85929,2,3.0
85934,2,3.0
85954,2,3.0
85958,2,3.0
85982,2,3.0
86000,2,3.0
86004,2,3.0
86018,2,3.0
86031,2,3.0
86035,2,3.0
86054,2,3.0
86070,2,3.0
86076,2,3.0
86086,2,3.0
86109,2,3.0
86119,2,3.0
86120,2,3.0
86134,2,3.0
86152,2,3.0
86171,2,3.0
86177,2,3.0
86198,2,3.0
86199,2,3.0
86226,2,3.0
86231,2,3.0
86238,2,3.0
86261,2,3.0
86264,2,3.0
86275,2,3.0
86280,2,3.0
86281,2,3.0
86282,2,3.0
86310,2,3.0
86361,2,3.0
86362,2,3.0
86366,2,3.0
86377,2,3.0
86384,2,1.0
86387,2,3.0
86428,2,3.0
86429,2,3.0
86430,2,3.0
86434,2,3.0
86439,2,3.0
86443,2,3.0
86446,2,3.0
86471,2,3.0
86492,2,3.0
86497,2,3.0
86519,2,3.0
86526,2,3.0
86543,4,3.0
86551,2,3.0
86556,2,3.0
86560,2,3.0
86594,2,3.0
86600,2,3.0
86603,2,3.0
86622,2,3.0
86636,2,3.0
86641,2,3.0
86652,2,3.0
86678,2,3.0
86687,2,3.0
86694,2,3.0
86701,2,3.0
86713,2,3.0
86727,2,3.0
86732,2,3.0
86744,2,3.0
86762,2,3.0
86766,2,3.0
86776,2,3.0
86788,2,3.0
86814,2,3.0
86840,2,3.0
86844,2,3.0
86847,2,3.0
86851,2,3.0
86871,2,3.0
86875,2,3.0
86893,2,3.0
86900,2,3.0
86911,2,3.0
86917,2,3.0
86965,2,3.0
86975,2,3.0
86984,2,3.0
87016,2,3.0
87040,2,3.0
87043,2,3.0
87064,2,3.0
87082,2,3.0
87096,2,3.0
87100,2,3.0
87101,2,3.0
87105,2,3.0
87123,2,3.0
87150,2,3.0
87151,2,3.0
87172,2,3.0
87176,2,3.0
87192,2,3.0
87193,2,3.0
87203,2,3.0
87213,2,3.0
87236,2,3.0
87249,2,3.0
87256,2,3.0
87271,2,3.0
87277,2,3.0
87313,2,3.0
87321,2,3.0
87335,2,3.0
87344,2,3.0
87406,2,3.0
87414,2,3.0
87421,2,3.0
87478,2,3.0
87548,2,3.0
87552,2,3.0
87557,2,3.0
87601,2,3.0
87618,2,3.0
87631,2,3.0
87632,2,3.0
87633,2,3.0
87676,2,3.0
87689,2,3.0
87690,2,3.0
87708,2,3.0
87734,2,3.0
87761,2,3.0
87765,2,3.0
87767,2,3.0
87770,2,3.0
87771,2,3.0
87775,2,3.0
87803,2,3.0
87804,2,3.0
87805,2,3.0
87806,2,3.0
87807,2,3.0
87812,2,3.0
87821,4,3.0
87843,2,3.0
87845,2,3.0
87879,2,3.0
87884,2,3.0
87897,2,3.0
87949,2,3.0
87956,2,3.0
87966,2,3.0
87999,2,3.0
88025,2,3.0
88026,2,3.0
88033,4,3.0
88049,2,3.0
88063,2,3.0
88064,2,3.0
88076,2,3.0
88086,2,3.0
88089,2,3.0
88090,2,3.0
88104,2,3.0
88106,2,3.0
88113,2,3.0
88117,2,3.0
88120,2,3.0
88124,2,3.0
88140,2,3.0
88144,2,3.0
88150,2,3.0
88165,2,3.0
88173,2,3.0
88179,2,3.0
88180,2,3.0
88185,2,3.0
88196,2,3.0
88211,2,3.0
88223,2,3.0
88256,2,3.0
88260,2,3.0
88261,2,3.0
88289,2,3.0
88291,2,3.0
88316,2,3.0
88330,2,3.0
88334,2,3.0
88335,2,3.0
88336,2,3.0
88338,2,3.0
88348,2,3.0
88349,4,3.0
88351,2,3.0
88352,2,3.0
88357,2,3.0
88372,2,3.0
88391,2,3.0
88407,2,3.0
88417,2,3.0
88418,2,3.0
88438,2,3.0
88457,2,3.0
88464,2,3.0
88489,2,3.0
88498,2,3.0
88499,2,3.0
88523,2,3.0
88524,2,3.0
88538,2,3.0
88566,2,3.0
88585,2,3.0
88590,2,3.0
88593,2,3.0
88601,2,3.0
88604,2,3.0
88623,2,3.0
88628,2,3.0
88640,2,3.0
88676,2,3.0
88682,2,3.0
88691,2,3.0
88704,2,3.0
88708,2,3.0
88725,2,3.0
88733,2,3.0
88759,2,3.0
88766,2,3.0
88771,2,3.0
88777,2,3.0
88790,2,3.0
88808,2,3.0
88815,2,3.0
88819,2,3.0
88836,2,3.0
88837,2,3.0
88852,2,3.0
88870,2,3.0
88871,2,3.0
88876,2,3.0
88901,2,3.0
88922,2,3.0
88923,2,3.0
88949,2,3.0
88950,2,3.0
88953,2,3.0
88980,2,3.0
88986,2,3.0
88993,2,3.0
89029,2,3.0
89042,2,3.0
89046,2,3.0
89064,2,3.0
89087,2,3.0
89103,2,3.0
89108,2,3.0
89109,2,3.0
89117,2,3.0
89122,2,3.0
89160,2,3.0
89163,2,3.0
89178,2,3.0
89205,2,3.0
89206,2,3.0
89234,2,3.0
89269,2,3.0
89270,2,3.0
89282,2,3.0
89305,2,3.0
89306,2,1.0
89309,2,3.0
89318,2,3.0
89337,2,3.0
89340,2,3.0
89341,2,3.0
89408,2,3.0
89426,2,3.0
89433,2,3.0
89442,2,3.0
89445,2,3.0
89451,2,3.0
89462,2,3.0
89467,2,3.0
89489,2,3.0
